function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_pthread_atfork	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_destroy	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getdetachstate	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getguardsize	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getinheritsched	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getschedparam	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getschedpolicy	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getscope	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getstack	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_getstacksize	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_init	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setdetachstate	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setguardsize	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setinheritsched	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setschedparam	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setschedpolicy	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setscope	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setstack	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_attr_setstacksize	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_cancel	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_create	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_detach	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_equal	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_exit	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_getschedparam	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_getspecific	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_join	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_key_create	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_key_delete	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_kill	POSIX	libraries/lib_thread/src/posix/signal.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_pthread_self	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_setcancelstate	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_setcanceltype	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_setschedparam	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_setspecific	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_sigmask	POSIX	libraries/lib_thread/src/posix/signal.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h	yes	yes	yes
p101_pthread_testcancel	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
